"name","OU"
"M015421","CN=Computers"
"m015422","CN=Computers"
"M015423","CN=Computers"
"M015424","CN=Computers"
"M015425","CN=Computers"
"M015426","CN=Computers"
"M015427","CN=Computers"
"M015428","CN=Computers"
"M015429","CN=Computers"
"M015431","CN=Computers"
"M015432","CN=Computers"
"M015433","CN=Computers"
"M015434","CN=Computers"
"M015435","CN=Computers"
"M015437","CN=Computers"
"M015438","CN=Computers"
"M015440","CN=Computers"
"M015442","CN=Computers"
"M015443","CN=Computers"
"M015444","CN=Computers"
"M015445","CN=Computers"
"M015446","CN=Computers"
"M015447","CN=Computers"
"M015448","CN=Computers"
"M015449","CN=Computers"
"M015452","CN=Computers"
"M015453","CN=Computers"
"M015455","CN=Computers"
"M015457","CN=Computers"
"M015458","CN=Computers"
"M015459","CN=Computers"
"M015461","CN=Computers"
"M015462","CN=Computers"
"M015464","CN=Computers"
"M015465","CN=Computers"
"M015467","CN=Computers"
"M015468","CN=Computers"
"M015469","CN=Computers"
"M015470","CN=Computers"
"M015471","CN=Computers"
"M015472","CN=Computers"
"M015473","CN=Computers"
"M015476","CN=Computers"
"m015477","CN=Computers"
"M015478","CN=Computers"
"M015479","CN=Computers"
"M015480","CN=Computers"
"M015481","CN=Computers"
"M015482","CN=Computers"
"M015483","CN=Computers"
"M015484","CN=Computers"
"M015485","CN=Computers"
"M015486","CN=Computers"
"M015487","CN=Computers"
"M015489","CN=Computers"
"M015490","CN=Computers"
"M015491","CN=Computers"
"M015492","CN=Computers"
"M015493","CN=Computers"
"M015494","CN=Computers"
"M015496","CN=Computers"
"M015498","CN=Computers"
"M015499","CN=Computers"
"M015500","CN=Computers"
"M015502","CN=Computers"
"M015503","CN=Computers"
"M015505","CN=Computers"
"M015506","CN=Computers"
"M015507","CN=Computers"
"M015508","CN=Computers"
"M015509","CN=Computers"
"M015510","CN=Computers"
"M015511","CN=Computers"
"M015512","CN=Computers"
"M015513","CN=Computers"
"M015514","CN=Computers"
"M015516","CN=Computers"
"M015517","CN=Computers"
"M015518","CN=Computers"
"M015519","CN=Computers"
"M015520","CN=Computers"
"M015521","CN=Computers"
"M015522","CN=Computers"
"M015523","CN=Computers"
"M015525","CN=Computers"
"M015526","CN=Computers"
"M015528","CN=Computers"
"M015529","CN=Computers"
"M015530","CN=Computers"
"M015531","CN=Computers"
"M015532","CN=Computers"
"M015533","CN=Computers"
"M015534A","CN=Computers"
"M015535","CN=Computers"
"M015536","CN=Computers"
"M015537","CN=Computers"
"M015538","CN=Computers"
"M015539","CN=Computers"
"M015540","CN=Computers"
"M015541","CN=Computers"
"M015542","CN=Computers"
"M015543","CN=Computers"
"M015544","CN=Computers"
"M015545","CN=Computers"
"M015546","CN=Computers"
"M015547","CN=Computers"
"M015548","CN=Computers"
"M015549","CN=Computers"
"M015550","CN=Computers"
"M015551","CN=Computers"
"M015553","CN=Computers"
"M015554","CN=Computers"
"M015555","CN=Computers"
"M015556","CN=Computers"
"M015557","CN=Computers"
"M015559","CN=Computers"
"M015561","CN=Computers"
"M015562","CN=Computers"
"m015563","CN=Computers"
"M015564","CN=Computers"
"m015565","CN=Computers"
"M015566","CN=Computers"
"M015567","CN=Computers"
"M015568","CN=Computers"
"M015569","CN=Computers"
"M015570","CN=Computers"
"M015571","CN=Computers"
"M015572","CN=Computers"
"M015574","CN=Computers"
"M015575","CN=Computers"
"M015577","CN=Computers"
"M015578","CN=Computers"
"M015581","CN=Computers"
"M015582","CN=Computers"
"M015762","CN=Computers"
"M015767","CN=Computers"
"M015768","CN=Computers"
"M015831","CN=Computers"
"M015832","CN=Computers"
"M015833","CN=Computers"
"M015963","CN=Computers"
"M015964","CN=Computers"
"M015965","CN=Computers"
"M015967","CN=Computers"
"M015968","CN=Computers"
"M015971","CN=Computers"
"M015972","CN=Computers"
"M015973","CN=Computers"
"M015974","CN=Computers"
"M015975","CN=Computers"
"M016061","CN=Computers"
"M016160","CN=Computers"
"M016161","CN=Computers"
"M016163","CN=Computers"
"M016164","CN=Computers"
"M016166","CN=Computers"
"M016180","CN=Computers"
"M016191","CN=Computers"
"M016195","CN=Computers"
"M016196","CN=Computers"
"M016237","CN=Computers"
"M016240","CN=Computers"
"M016443","CN=Computers"
"M016444","CN=Computers"
"M016547","CN=Computers"
"M016549","CN=Computers"
"M016567","CN=Computers"
"M016616","CN=Computers"
"M016621","CN=Computers"
"M016623","CN=Computers"
"M016624","CN=Computers"
"M016625","CN=Computers"
"M016626","CN=Computers"
"M016627","CN=Computers"
"M016628","CN=Computers"
"M016630","CN=Computers"
"M016631","CN=Computers"
"M016633","CN=Computers"
"M016634","CN=Computers"
"M016635","CN=Computers"
"M016636","CN=Computers"
"M016637","CN=Computers"
"M016638","CN=Computers"
"M016639","CN=Computers"
"M016640","CN=Computers"
"M016642","CN=Computers"
"M016643","CN=Computers"
"M016645","CN=Computers"
"M016646","CN=Computers"
"M016647","CN=Computers"
"M016648","CN=Computers"
"M016649","CN=Computers"
"M016650","CN=Computers"
"M016651","CN=Computers"
"M016652","CN=Computers"
"M016653","CN=Computers"
"M016657","CN=Computers"
"M016658","CN=Computers"
"M016659","CN=Computers"
"M016660","CN=Computers"
"M016662","CN=Computers"
"M016664","CN=Computers"
"M016665","CN=Computers"
"M016666","CN=Computers"
"M016667","CN=Computers"
"M016669","CN=Computers"
"M016670","CN=Computers"
"M016671","CN=Computers"
"M016672","CN=Computers"
"M016673","CN=Computers"
"M016674","CN=Computers"
"M016676","CN=Computers"
"M016677","CN=Computers"
"M016678","CN=Computers"
"M016679","CN=Computers"
"M016682","CN=Computers"
"M016684","CN=Computers"
"M016685","CN=Computers"
"M016689","CN=Computers"
"M016690","CN=Computers"
"M016691","CN=Computers"
"M016692","CN=Computers"
"M016694","CN=Computers"
"M016695","CN=Computers"
"M016696","CN=Computers"
"M016697","CN=Computers"
"M016698","CN=Computers"
"M016699","CN=Computers"
"M016700","CN=Computers"
"M016701","CN=Computers"
"M016702","CN=Computers"
"M016704","CN=Computers"
"M016705","CN=Computers"
"M016706","CN=Computers"
"M016707","CN=Computers"
"M016709","CN=Computers"
"M016710","CN=Computers"
"M016711","CN=Computers"
"M016713","CN=Computers"
"M016715","CN=Computers"
"M016716","CN=Computers"
"M016717","CN=Computers"
"M016718","CN=Computers"
"M016719","CN=Computers"
"M016720","CN=Computers"
"M016721","CN=Computers"
"M016722","CN=Computers"
"M016723","CN=Computers"
"M016724","CN=Computers"
"M016725","CN=Computers"
"M016728","CN=Computers"
"M016748","CN=Computers"
"M016749","CN=Computers"
"M016799","CN=Computers"
"M016800","CN=Computers"
"M016814","CN=Computers"
"M016815","CN=Computers"
"M016816","CN=Computers"
"M016817","CN=Computers"
"M016924","CN=Computers"
"M016925","CN=Computers"
"M016932","CN=Computers"
"M016933","CN=Computers"
"M016967","CN=Computers"
"M016968","CN=Computers"
"M016989","CN=Computers"
"M017016","CN=Computers"
"M017017","CN=Computers"
"M017026","CN=Computers"
"M017027","CN=Computers"
"M017039","CN=Computers"
"M017040","CN=Computers"
"M017100","CN=Computers"
"M017101","CN=Computers"
"M017212","CN=Computers"
"M017312","CN=Computers"
"M017348","CN=Computers"
"M017349","CN=Computers"
"M017350","CN=Computers"
"M017352","CN=Computers"
"M017357","CN=Computers"
"M017359","CN=Computers"
"M017360","CN=Computers"
"M017361","CN=Computers"
"M017362","CN=Computers"
"M017363","CN=Computers"
"M017365","CN=Computers"
"M017366","CN=Computers"
"M017367","CN=Computers"
"M017368","CN=Computers"
"M017369","CN=Computers"
"M017370","OU=Test Desktop"
"M017371","CN=Computers"
"M017372","CN=Computers"
"M017373","CN=Computers"
"M017374","CN=Computers"
"M017375","CN=Computers"
"M017376","CN=Computers"
"M017378","CN=Computers"
"M017379","CN=Computers"
"M017381","CN=Computers"
"M017382","CN=Computers"
"M017384","CN=Computers"
"M017385","CN=Computers"
"M017386","CN=Computers"
"M017389","CN=Computers"
"M017390","CN=Computers"
"M017391","CN=Computers"
"M017392","CN=Computers"
"M017393","CN=Computers"
"M017394","CN=Computers"
"M017395","CN=Computers"
"M017397","CN=Computers"
"M017398","CN=Computers"
"M017399","CN=Computers"
"M017400","CN=Computers"
"M017401","CN=Computers"
"M017402","CN=Computers"
"M017403","CN=Computers"
"M017404","CN=Computers"
"M017405","CN=Computers"
"M017406","CN=Computers"
"M017407","CN=Computers"
"M017408","CN=Computers"
"M017409","CN=Computers"
"M017412","CN=Computers"
"M017413","CN=Computers"
"M017414","CN=Computers"
"M017415","CN=Computers"
"M017416","CN=Computers"
"M017417","CN=Computers"
"M017419","CN=Computers"
"M017421","CN=Computers"
"M017422","CN=Computers"
"M017423","CN=Computers"
"M017424","CN=Computers"
"M017425","CN=Computers"
"M017426","CN=Computers"
"M017427","CN=Computers"
"M017429","CN=Computers"
"M017431","CN=Computers"
"M017432","CN=Computers"
"M017433","CN=Computers"
"M017434","CN=Computers"
"M017435","CN=Computers"
"M017437","CN=Computers"
"M017438","CN=Computers"
"M017439","CN=Computers"
"M017441","CN=Computers"
"M017442","CN=Computers"
"M017443","CN=Computers"
"M017444","CN=Computers"
"M017445","CN=Computers"
"M017446","CN=Computers"
"M017449","CN=Computers"
"M017451","CN=Computers"
"M017452","CN=Computers"
"M017453","CN=Computers"
"M017456","CN=Computers"
"M017457","CN=Computers"
"M017458","CN=Computers"
"M017459","CN=Computers"
"M017460","CN=Computers"
"M017461","CN=Computers"
"M017462","CN=Computers"
"M017463","CN=Computers"
"M017464","CN=Computers"
"M017465","CN=Computers"
"M017466","CN=Computers"
"M017469","CN=Computers"
"M017471","CN=Computers"
"M017472","CN=Computers"
"M017473","CN=Computers"
"M017474","CN=Computers"
"M017475","CN=Computers"
"M017476","CN=Computers"
"M017478","CN=Computers"
"M017479","CN=Computers"
"M017480","CN=Computers"
"M017481","CN=Computers"
"M017482","CN=Computers"
"M017483","CN=Computers"
"M017484","CN=Computers"
"M017485","CN=Computers"
"M017486","CN=Computers"
"M017487","CN=Computers"
"M017489","CN=Computers"
"M017490","CN=Computers"
"M017491","CN=Computers"
"M017492","CN=Computers"
"M017494","CN=Computers"
"M017496","CN=Computers"
"M017497","CN=Computers"
"M017498","CN=Computers"
"M017501","CN=Computers"
"M017502","CN=Computers"
"M017504","CN=Computers"
"M017505","CN=Computers"
"M017506","CN=Computers"
"M017511","CN=Computers"
"M017513","CN=Computers"
"M017514","CN=Computers"
"M017515","CN=Computers"
"M017517","CN=Computers"
"M017518","CN=Computers"
"M017519","CN=Computers"
"M017520","CN=Computers"
"M017522","CN=Computers"
"M017523","CN=Computers"
"M017524","CN=Computers"
"M017525","CN=Computers"
"M017526","CN=Computers"
"M017530","CN=Computers"
"M017531","CN=Computers"
"M017532","CN=Computers"
"M017534","CN=Computers"
"M017535","CN=Computers"
"M017536","CN=Computers"
"M017537","CN=Computers"
"M017538","CN=Computers"
"M017539","CN=Computers"
"M017540","CN=Computers"
"M017542","CN=Computers"
"M017543","CN=Computers"
"M017545","CN=Computers"
"M017546","CN=Computers"
"M017549","CN=Computers"
"M017551","CN=Computers"
"M017552","CN=Computers"
"M017553","CN=Computers"
"M017555","CN=Computers"
"M017556","CN=Computers"
"M017557","CN=Computers"
"M017558","CN=Computers"
"M017559","CN=Computers"
"M017560","CN=Computers"
"M017561","CN=Computers"
"M017562","CN=Computers"
"M017563","CN=Computers"
"M017564","CN=Computers"
"M017565","CN=Computers"
"M017566","CN=Computers"
"M017567","CN=Computers"
"M017568","CN=Computers"
"M017570","CN=Computers"
"M017572","CN=Computers"
"M017573","CN=Computers"
"M017576","CN=Computers"
"M017577","CN=Computers"
"M017578","CN=Computers"
"M017580","CN=Computers"
"M017582","CN=Computers"
"M017583","CN=Computers"
"M017584","CN=Computers"
"M017585","CN=Computers"
"M017586A","CN=Computers"
"M017587","CN=Computers"
"M017588","CN=Computers"
"M017589","CN=Computers"
"M017591","CN=Computers"
"M017592","CN=Computers"
"M017593","CN=Computers"
"M017594","CN=Computers"
"M017596","CN=Computers"
"M017597","CN=Computers"
"M017598","CN=Computers"
"M017599","CN=Computers"
"M017841","CN=Computers"
"M019478","CN=Computers"
"M019479","CN=Computers"
"M019480","CN=Computers"
"M019481","CN=Computers"
"M019498","CN=Computers"
"M019499","CN=Computers"
"M019500","CN=Computers"
"M019501","CN=Computers"
"M08769","CN=Computers"
"M09160","CN=Computers"
"M0XXXXX","CN=Computers"
"M11599","CN=Computers"
"M13091","CN=Computers"
"M13150","CN=Computers"
"M13157","CN=Computers"
"M13234","CN=Computers"
"M13366","CN=Computers"
"M13434","CN=Computers"
"M13461","CN=Computers"
"M13979","CN=Computers"
"M14588","CN=Computers"
"M14627","CN=Computers"
"M14686","CN=Computers"
"M14698","CN=Computers"
"M14829","CN=Computers"
"M14840","CN=Computers"
"M15179","CN=Computers"
"M15295","CN=Computers"
"M15347","CN=Computers"
"M15361","CN=Computers"
"M15420","CN=Computers"
"M16644","CN=Computers"
"M16703","CN=Computers"
"M17428","CN=Computers"
"MEH3DOCT","OU=Servers"
"MEHACUITAS","OU=Servers"
"MEHACUITASTRN2","OU=Servers"
"MEHADFS-01","OU=Servers"
"MEHADFS-02","OU=Servers"
"MEHAM","OU=Servers"
"MEHBACKUP","OU=Servers"
"MEHBACS","OU=Servers"
"MEHBIGDATA","OU=Servers"
"MEHBIGHANDAPP","OU=Servers"
"MEHBLOCK","OU=Servers"
"MEHBLSOLAR3","OU=Servers"
"MEHBO2","OU=Servers"
"MEHBRAILLE","OU=Servers"
"MEHCA1","OU=Servers"
"MEHCA2","OU=Servers"
"MEHCAROOT","OU=Servers"
"MEHCB-01","OU=2018"
"MEHCB-02","OU=2018"
"MEHCITOADMIN","OU=Servers"
"MEHCITOADP01","OU=Servers"
"MEHCITOAPP01","OU=Servers"
"MEHCITOAPP02","OU=Servers"
"MEHCITOTRN01","OU=Servers"
"MEHCITOTST01","OU=Servers"
"MEHCITOWEB01","OU=Servers"
"MEHCITOWEB02","OU=Servers"
"MEHCITOWEB03","OU=Servers"
"MEHCITOWEB04","OU=Servers"
"MEHCODE","OU=Servers"
"MEHCROWS2","OU=Servers"
"MEHCSSD","OU=Servers"
"MEHCSSDNEQIS","OU=Servers"
"MEHDAWN","OU=Servers"
"MEHDAWN-DEV","OU=Servers"
"MEHDBS","OU=Servers"
"MEHDC1","OU=Domain Controllers"
"MEHDC2","OU=Domain Controllers"
"MEHDC3","OU=Domain Controllers"
"MEHDC4","OU=Domain Controllers"
"MEHDCCRO","OU=Domain Controllers"
"MEHDCDV","OU=Domain Controllers"
"MEHDCEAL","OU=Domain Controllers"
"MEHDCME","OU=Domain Controllers"
"MEHDCNWP","OU=Domain Controllers"
"MEHDCPB1","OU=Domain Controllers"
"MEHDCSLG1","OU=Domain Controllers"
"MEHDCSTA","OU=Domain Controllers"
"MEHDCSTG","OU=Domain Controllers"
"MEHDEPLOY","OU=Servers"
"MEHDIAGNOSYS","OU=Servers"
"MEHDOCMANHUB","OU=Servers"
"MEHDPM-02","OU=Servers"
"MEHDPM-03","OU=Servers"
"MEHDR3","OU=VM Host Servers"
"MEHDR4","OU=VM Host Servers"
"MEHDR5","OU=VM Host Servers"
"MEHDR6","OU=VM Host Servers"
"MEHDRS","OU=Servers"
"MEHDSCRIBE-TEST","OU=Servers"
"MEHDWSSDT","OU=Servers"
"MEHDWSSRS","OU=Servers"
"MEHEHR","OU=Servers"
"MEHEHR-DEV","OU=Servers"
"MEHEHRMIRTH","OU=Servers"
"MEHEHRMIRTH-DEV","OU=Servers"
"MEHEKAHAU","OU=Servers"
"MEHENDPOINT","OU=Servers"
"MEHEXHC1","OU=Servers"
"MEHEXHC2","OU=Servers"
"MEHEXMB1","OU=Servers"
"MEHEXMB2","OU=Servers"
"MEHEYESUITE","OU=Servers"
"MEHFIN4","OU=Servers"
"MEHFIN5","OU=Servers"
"MEHFORTIEMS","OU=Servers"
"MEHFORUM","OU=Servers"
"MEHFORUM-DEV","OU=Servers"
"MEHFORUM-SPARE","OU=Servers"
"MEHFRONTLINE","OU=Servers"
"MEHFTP","OU=Servers"
"MEHGALAXY-DEV","OU=Servers"
"MEHGALAXY-LIV","OU=Servers"
"MEHGW-01","OU=RDI"
"MEHGW-02","OU=RDI"
"MEHHARLEQUIN","OU=Servers"
"MEHHEI","OU=Servers"
"MEHHEYEX","OU=Servers"
"MEHHEYEX2","OU=Servers"
"MEHHEYEX2-CRO","OU=Servers"
"MEHHFA","OU=Servers"
"MEHHONEYWELL","OU=Servers"
"MEHHPDM","OU=Servers"
"MEHHTA-BACKUP","OU=Servers"
"MEHHYBRIDMAIL","OU=Servers"
"MEHIC6","OU=Terminal Servers"
"MEHIC7","OU=Terminal Servers"
"MEHIC9","OU=Terminal Servers"
"MEHICEAL","OU=Terminal Servers"
"MEHICME","OU=Terminal Servers"
"MEHICNWP","OU=Terminal Servers"
"MEHICPB","OU=Terminal Servers"
"MEHICSG","OU=Terminal Servers"
"MEHICSTA","OU=Terminal Servers"
"MEHIMAGENET","OU=Servers"
"MEHIMAGENET6","OU=Servers"
"MEHIMAGENET6-SP","OU=Servers"
"MEHIMAGENET6TST","OU=Servers"
"MEHIMAGENET-RD","OU=Servers"
"MEHIMGDWH","OU=Servers"
"MEHIMGDWHDEV","OU=Servers"
"MEHIMGDWHDICOM","OU=Servers"
"MEHIMGDWHETL","OU=Servers"
"MEHINFOFLEX","OU=Servers"
"MEHINFOFLEX2","OU=Servers"
"MEHIRESEARCH","OU=Servers"
"MEHISATEC2","OU=Servers"
"MEHISLR","OU=Servers"
"MEHIWMC1","OU=Servers"
"MEHJITBIT","OU=Servers"
"MEHKMIP","OU=Servers"
"MEHKONAN","OU=Servers"
"MEHKOWA","OU=Servers"
"MEHLIBERTY01","OU=Servers"
"MEHLIBERTY02","OU=Servers"
"MEHLIBSIP1","OU=Servers"
"MEHLIBSIP2","OU=Servers"
"MEHLIGHT","OU=Servers"
"MEHLNWUH","OU=Servers"
"MEHLOOKEEN","OU=Servers"
"MEHMAGICXPA","OU=Servers"
"MEHMAILSAFE","OU=Servers"
"MEHMAILSAFEFS","OU=Servers"
"MEHMEDISOFT","OU=Servers"
"MEHMEDISOFT-DEV","OU=Servers"
"MEHMESH","OU=Servers"
"MEHMHS3","OU=Servers"
"MEHMHS3-DEV","OU=Servers"
"MEHMICROGEN","OU=Servers"
"MEHMSIGHT-DEV","OU=Servers"
"MEHMSIGHT-LIV","OU=Servers"
"MEHMSIGHT-SSRS","OU=Servers"
"MEHNCE","OU=Servers"
"MEHOEIMAGES1","OU=Servers"
"MEHOEM-DR","OU=Servers"
"MEHOEM-LIV","OU=Servers"
"MEHOEM-TST","OU=Servers"
"MEHOETRANSDEV","OU=Servers"
"MEHOPTOS","OU=Servers"
"MEHOPTOS-CALI","OU=Servers"
"MEHOPTOS-CRO","OU=Servers"
"MEHOPTOVUE","OU=Servers"
"MEHORA1","OU=Servers"
"MEHORA2","OU=Servers"
"MEHORADEV1","OU=Servers"
"MEHORADEV4","OU=Servers"
"MEHPACSAP01","OU=Servers"
