"name","OU"
"MEHPACSAP-OLD","OU=Servers"
"MEHPACSDB01","OU=Servers"
"MEHPACSDB-OLD","OU=Servers"
"MEHPACSIMS01","OU=Servers"
"MEHPACSMON01","OU=Servers"
"MEHPACSMON02","OU=Servers"
"MEHPACSTST01","OU=Servers"
"MEHPAESSLER","OU=Servers"
"MEHPASSWORD","OU=Servers"
"MEHPASTEST-01","OU=2018"
"MEHPENTACAM","OU=Servers"
"MEHPKIOSK","OU=Servers"
"MEHPLICSBI","OU=Servers"
"MEHPMA","OU=Servers"
"MEHPMASQL2","OU=Servers"
"MEHPORTERTRAC","OU=Servers"
"MEHPRIPAT","OU=Servers"
"MEHPRIPAT2","OU=Servers"
"MEHPRIPAT-DEV","OU=Servers"
"MEHPRIPAT-LIV","OU=Servers"
"MEHPRIPAT-TEST","OU=Servers"
"MEHQS1","OU=Servers"
"MEHQSDEV1","OU=Servers"
"MEHQV","OU=Servers"
"MEHQV2","OU=Servers"
"MEHRADCLONE","OU=Servers"
"MEHRADCLONEOLD","OU=Servers"
"MEHRADINT11G2","OU=Servers"
"MEHRDS-01","OU=2018"
"MEHRDS-02","OU=2018"
"MEHRDS-03","OU=2018"
"MEHRDS-04","OU=2018"
"MEHRDS-05","OU=2018"
"MEHRDS-06","OU=2018"
"MEHRDS-07","OU=2018"
"MEHRDS-08","OU=2018"
"MEHRDS-09","OU=2018"
"MEHRDS-10","OU=2018"
"MEHRDS-11","OU=2018"
"MEHRDS-12","OU=2018"
"MEHRDS-13","OU=2018"
"MEHRDS-14","OU=2018"
"MEHRDS-15","OU=2018"
"MEHRDS-16","OU=2018"
"MEHRDS-17","OU=2018"
"MEHRDS-18","OU=2018"
"MEHRDS-19","OU=2018"
"MEHRDS-20","OU=2018"
"MEHRDS-21","OU=2018"
"MEHRDS-22","OU=2018"
"MEHRDS23","OU=2018"
"MEHRDS-23","OU=2018"
"MEHRDS-24","OU=2018"
"MEHRDS-25","OU=2018"
"MEHRDS-26","OU=2018"
"MEHRDS-27","OU=2018"
"MEHRDS-28","OU=2018"
"MEHRDS-29","OU=2018"
"MEHRDS-30","OU=2018"
"MEHRDS-31","OU=2018"
"MEHRDS-32","OU=2018"
"MEHRDS-33","OU=2018"
"MEHRDS-34","OU=2018"
"MEHRDS-35","OU=2018"
"MEHRDS-36","OU=2018"
"MEHRDS-37","OU=2018"
"MEHRDS-38","OU=2018"
"MEHRDS-39","OU=2018"
"MEHRDS-40","OU=2018"
"MEHRDS-41","OU=2018"
"MEHRDS-42","OU=2018"
"MEHRDS-43","OU=2018"
"MEHRDS-44","OU=2018"
"MEHRDS-45","OU=2018"
"MEHRDS-46","OU=2018"
"MEHRDS-47","OU=2018"
"MEHRDS-48","OU=2018"
"MEHRDS-49","OU=2018"
"MEHRDS-50","OU=2018"
"MEHRDS-51","OU=2018"
"MEHRDS-52","OU=2018"
"MEHRDS-53","OU=2018"
"MEHRDS-54","OU=2018"
"MEHRDS-55","OU=2018"
"MEHRDS-56","OU=2018"
"MEHRDS-57","OU=2018"
"MEHRDS-58","OU=2018"
"MEHRDS-59","OU=2018"
"MEHRDS-60","OU=2018"
"MEHRDS-61","OU=2018"
"MEHRDS-62","OU=2018"
"MEHRDS-63","OU=2018"
"MEHRDSF-01","OU=External-Servers"
"MEHRDSF-02","OU=External-Servers"
"MEHRDSF-03","OU=External-Servers"
"MEHRDS-GOLD","OU=2018"
"MEHRDSTEST-01","OU=RDSH-No-CB"
"MEHRDWEB1","OU=Servers"
"MEHRHAP-PROD","OU=Servers"
"MEHRHAPSODY-DE","OU=Servers"
"MEHRHAPSODY-LIV","OU=Servers"
"MEHRHAPSODY-TES","OU=Servers"
"MEHRPS-01","OU=Servers"
"MEHRPS-02","OU=Servers"
"MEHRPS-03","OU=Servers"
"MEHRXRC","OU=Servers"
"MEHSAFEGUARD","OU=Servers"
"MEHSAN3","OU=Servers"
"MEHSAN4","OU=Servers"
"MEHSANDB","OU=Servers"
"MEHSBO","OU=Servers"
"MEHSBOREPORT","OU=Servers"
"MEHSCDPM1","OU=Servers"
"MEHSCDPM2","OU=Servers"
"MEHSCDPM3","OU=Servers"
"MEHSCVMM","OU=Servers"
"MEHSL1","OU=Servers"
"MEHSL2","OU=Servers"
"MEHSLAM","OU=Servers"
"MEHSMTP","OU=Servers"
"MEHSNOW","OU=Servers"
"MEHSOFTWIRE","OU=Servers"
"MEHSOLAR","OU=Servers"
"MEHSP","OU=Servers"
"MEHSP2","OU=Servers"
"MEHSQL1","OU=Servers"
"MEHSQL2","OU=Servers"
"MEHSQL3","OU=Servers"
"MEHSQL4","OU=Servers"
"MEHSQLDEV1","OU=Servers"
"MEHSQLDEV2","OU=Servers"
"MEHSQLDEV3","OU=Servers"
"MEHSQLDEV4","OU=Servers"
"MEHSW","OU=Servers"
"MEHSYNAPP","OU=Servers"
"MEHTANSYNC","OU=Servers"
"MEHTAS","OU=Servers"
"MEHTIGERWEB","OU=Servers"
"MEHTOMEYCASCIA","OU=Servers"
"MEHUAT-01","OU=OE-Collection"
"MEHUAT-02","OU=OE-Collection"
"MEHUATTAS","OU=Servers"
"MEHUNIFLOW1","OU=Servers"
"MEHVECTRA","OU=Servers"
"MEHVM-01","OU=VM Host Servers"
"MEHVM-02","OU=VM Host Servers"
"MEHVM-03","OU=VM Host Servers"
"MEHVM-04","OU=VM Host Servers"
"MEHVM-05","OU=VM Host Servers"
"MEHVM-06","OU=VM Host Servers"
"MEHVM-07","OU=VM Host Servers"
"MEHVM-08","OU=VM Host Servers"
"MEHVM-09","OU=VM Host Servers"
"MEHVM-10","OU=VM Host Servers"
"MEHVM-11","OU=VM Host Servers"
"MEHVM-12","OU=VM Host Servers"
"MEHVM-13","OU=VM Host Servers"
"MEHVM-14","OU=VM Host Servers"
"MEHVM17","OU=VM Host Servers"
"MEHVM18","OU=VM Host Servers"
"MEHVM19","OU=VM Host Servers"
"MEHVM2","OU=VM Host Servers"
"MEHVM20","OU=VM Host Servers"
"MEHVM3","OU=VM Host Servers"
"MEHVM4","OU=VM Host Servers"
"MEHVM5","OU=VM Host Servers"
"MEHVM6","OU=VM Host Servers"
"MEHVM7","OU=VM Host Servers"
"MEHVM8","OU=VM Host Servers"
"MEHVM9","OU=VM Host Servers"
"MEHVMC10","OU=VM Host Servers"
"MEHVMC3","OU=VM Host Servers"
"MEHVMC4","OU=VM Host Servers"
"MEHVMC5","OU=VM Host Servers"
"MEHVMC6","OU=Servers"
"MEHVMC7","OU=VM Host Servers"
"MEHVMC8","OU=VM Host Servers"
"MEHVMC9","OU=VM Host Servers"
"MEHVM-CR","OU=VM Host Servers"
"MEHVM-DV1","OU=VM Host Servers"
"MEHVM-EAL","OU=VM Host Servers"
"MEHVM-ME","OU=VM Host Servers"
"MEHVM-NWP","OU=VM Host Servers"
"MEHVM-PB","OU=VM Host Servers"
"MEHVM-SPARE","OU=Servers"
"MEHVM-STA","OU=VM Host Servers"
"MEHVM-STG","OU=VM Host Servers"
"MEHWEB-01","OU=RDI"
"MEHWEB-02","OU=RDI"
"MEHWINDIP","OU=Servers"
"MEHWINDIPWEB1","OU=Servers"
"MEHWINDIPWEB2","OU=Servers"
"MEHWSUS","OU=Servers"
"MILEEND-OCT2000","CN=Computers"
"MOORDX01","CN=Computers"
"MOORDX02","CN=Computers"
"MS39-PP4","CN=Computers"
"NB015290","OU=Laptops"
"NB11404","OU=Laptops"
"NB11502","OU=Laptops"
"NB11503","OU=Laptops"
"NB11563","OU=Laptops"
"NB12163","OU=Laptops"
"NB12408","OU=Laptops"
"NB12411","OU=Laptops"
"NB12422","OU=Laptops"
"NB12473","OU=Laptops"
"NB12500","OU=Laptops"
"NB12508","OU=Laptops"
"NB12558","OU=Laptops"
"NB12677","OU=Laptops"
"NB12704","OU=Laptops"
"NB12708","OU=Laptops"
"NB12771","OU=FortiClient-Admin"
"NB12814","OU=Laptops"
"NB12822","OU=Laptops"
"NB12859","OU=Laptops"
"NB12900","OU=Laptops"
"NB12941","OU=Laptops"
"NB13039","OU=Laptops"
"NB13266","CN=Computers"
"NB13267","OU=Laptops"
"NB13809","OU=Laptops"
"NB13961","OU=Laptops"
"NB14927","OU=Laptops"
"NB14929","OU=FortiClient-Admin"
"NB14943A","OU=Laptops"
"NB14946","OU=Laptops"
"NB14950","OU=Laptops"
"NB14951","OU=Laptops"
"NB14953","OU=Laptops"
"NB14954","OU=Laptops"
"NB14955","OU=Laptops"
"NB14956","OU=Laptops"
"NB14957","OU=Laptops"
"NB14980","OU=Laptops"
"NB14992","OU=Laptops"
"NB14997","OU=FortiClient-Admin"
"NB15060","OU=Laptops"
"NB15062","OU=Laptops"
"NB15063","OU=Laptops"
"NB15069","OU=Laptops"
"NB15070","OU=Laptops"
"NB15073","OU=Laptops"
"NB15075","OU=Laptops"
"NB15076","OU=Laptops"
"NB15080","OU=Laptops"
"NB15088","OU=Laptops"
"NB15294","OU=Laptops"
"NB15586","OU=Laptops"
"NB15588","OU=Laptops"
"NB15705","OU=Laptops"
"NB15706","OU=Laptops"
"NB15707","OU=Laptops"
"NB15740","OU=Laptops"
"NB15808","OU=Laptops"
"NB15809","OU=Laptops"
"NB15821","OU=Laptops"
"NB15822","OU=Laptops"
"NB15825","OU=Laptops"
"NB15826","OU=Laptops"
"NB15827","OU=Laptops"
"NB15835","OU=Laptops"
"NB15836","OU=Laptops"
"NB15837","OU=Laptops"
"NB15839","OU=Laptops"
"NB15890","OU=Laptops"
"NB15891","OU=Laptops"
"NB15892","OU=Laptops"
"NB15939","OU=Laptops"
"NB15940","OU=Laptops"
"NB15941","OU=Laptops"
"NB15942","OU=Laptops"
"NB15943","OU=Laptops"
"NB15945","OU=Laptops"
"NB15947","OU=Laptops"
"NB15948","OU=Laptops"
"NB15951","OU=Laptops"
"NB15952","OU=Laptops"
"NB15960","OU=FortiClient-Admin"
"NB15961","OU=Laptops"
"NB15970","OU=Laptops"
"NB15984","OU=Laptops"
"NB15994","OU=Laptops"
"NB15997","OU=FortiClient-Test"
"NB16064","OU=Laptops"
"NB16065","OU=Laptops"
"NB16066","OU=Laptops"
"NB16110","OU=Laptops"
"nb16111","OU=Laptops"
"NB16187","OU=Laptops"
"NB16188","OU=Laptops"
"NB16227","OU=Laptops"
"NB16228","OU=Laptops"
"NB16241","OU=Laptops"
"NB16253","OU=FortiClient-Admin"
"NB16254","OU=Laptops"
"NB16255","OU=Laptops"
"NB16256","OU=Laptops"
"NB16258","OU=Laptops"
"NB16259","OU=Laptops"
"NB16532","OU=Laptops"
"NB16536","OU=Laptops"
"NB16537","OU=Laptops"
"NB16538","OU=Laptops"
"NB16539","OU=Laptops"
"NB16560","OU=FortiClient-Admin"
"NB16566","OU=Laptops"
"NB16619","OU=Laptops"
"NB16746","OU=Laptops"
"NB16798","OU=Laptops"
"NB16811","OU=Laptops"
"NB16844","OU=Laptops"
"NB16845","OU=Laptops"
"NB16847","OU=FortiClient-Admin"
"NB16849","OU=Laptops"
"NB16870","OU=Laptops"
"NB16872","OU=Laptops"
"NB16873","OU=Laptops"
"NB16874","OU=Laptops"
"NB16876","OU=Laptops"
"NB16878","OU=Laptops"
"NB16879","OU=Laptops"
"NB16881","OU=Laptops"
"NB16882","OU=Laptops"
"NB16883","OU=Laptops"
"NB16884","OU=Laptops"
"NB16885","OU=Laptops"
"NB16887","OU=Laptops"
"NB16888","OU=Laptops"
"NB16889","OU=Laptops"
"NB16890","OU=Laptops"
"NB16891","OU=Laptops"
"NB16892","OU=Laptops"
"NB16893","OU=Laptops"
"NB16894","OU=Laptops"
"NB16895","OU=Laptops"
"NB16897","OU=Laptops"
"NB16899","OU=Laptops"
"NB16900","OU=Laptops"
"NB16901","OU=Laptops"
"NB16902","OU=Laptops"
"NB16903","OU=FortiClient-Admin"
"NB16905","OU=Laptops"
"NB16906","OU=Laptops"
"NB16908","OU=Laptops"
"NB16909","OU=Laptops"
"NB16910","OU=Laptops"
"NB16911","OU=Laptops"
"NB16912","OU=Laptops"
"NB16913","OU=Laptops"
"NB16915","OU=Laptops"
"NB16916","OU=Laptops"
"NB16930","OU=Laptops"
"NB16931","OU=FortiClient-Admin"
"NB17019","OU=Laptops"
"NB17103","OU=Laptops"
"NB17105","OU=FortiClient-Admin"
"NB17108","OU=Laptops"
"NB17109","OU=Laptops"
"NB17110","OU=Laptops"
"NB17122","OU=Laptops"
"NB17150","OU=Laptops"
"NB17152","OU=Laptops"
"NB17154","OU=Laptops"
"NB17155","OU=Laptops"
"NB17156","OU=Laptops"
"NB17296","OU=Laptops"
"NB17299","OU=Laptops"
"NB17327","OU=Laptops"
"NB17330","OU=Laptops"
"NB17333","OU=Laptops"
"NB17335","OU=Laptops"
"NB17336","OU=Laptops"
"NB17337","OU=Laptops"
"NB17611","OU=Laptops"
"NB17612","OU=Laptops"
"NB17613","OU=Laptops"
"NB17614","OU=Laptops"
"NB17616","OU=Laptops"
"NB17617","OU=Laptops"
"NB17618","OU=Laptops"
"NB17640","OU=Laptops"
"NB17641","OU=Laptops"
"NB17642","OU=Laptops"
"NB17643","OU=Laptops"
"NB17644","OU=Laptops"
"NB17645","OU=Laptops"
"NB17646","OU=Laptops"
"NB17647","OU=Laptops"
"NB17648","OU=Laptops"
"NB17649","OU=Laptops"
"NB17650","OU=Laptops"
"NB17670","OU=Laptops"
"NB17671","OU=Laptops"
"NB17680","OU=Laptops"
"NB17681","OU=Laptops"
"NB17683","OU=Laptops"
"NB17684","OU=Laptops"
"NB17685","OU=Laptops"
"NB17686","OU=Laptops"
"NB17847","OU=Laptops"
"NB17848","OU=Laptops"
"NB17849","OU=Laptops"
"NB17851","OU=Laptops"
"NB17852","OU=Laptops"
"NB17853","OU=Laptops"
"NB17854","OU=Laptops"
"NB17879","OU=Laptops"
"NB17884","OU=Laptops"
"NB17886","OU=Laptops"
"NB17887","OU=Laptops"
"NB17892","OU=Laptops"
"NB17894","OU=Laptops"
"NB17895","OU=Laptops"
"NB17896","OU=Laptops"
"NB17897","OU=Laptops"
"NB17900","OU=Laptops"
"NB17901","OU=Laptops"
"NB17902","OU=Laptops"
"NB17903","OU=Laptops"
"NB17913","OU=Laptops"
"NB17914","OU=Laptops"
"NB17987","OU=Laptops"
"NB17989","OU=Laptops"
"NB18100","OU=Laptops"
"NB18101","OU=Laptops"
"NB18102","OU=Laptops"
"NB18103","OU=Laptops"
"NB18104","OU=Laptops"
"NB18112","OU=Laptops"
"NB18113","OU=Laptops"
"NB18114","OU=Laptops"
"NB18119","OU=Laptops"
"NB18121","OU=Laptops"
"NB18127","OU=Laptops"
"NB18128","OU=Laptops"
"NB18133","OU=Laptops"
"NB18135","OU=Laptops"
"NB18137","OU=Laptops"
"NB18140","OU=Laptops"
"NB18141","OU=Laptops"
"NB18142","OU=Laptops"
"NB18143","OU=Laptops"
"NB18144","OU=Laptops"
"NB18145","OU=Laptops"
"NB18146","OU=Laptops"
"NB18147","OU=Laptops"
"NB18148","OU=Laptops"
"NB18431","OU=Laptops"
"NB18432","OU=Laptops"
"NB18434","OU=Laptops"
"NB18435","OU=Laptops"
"NB18437","OU=Laptops"
"NB18438","OU=Laptops"
"NB18439","OU=Laptops"
"NB18440","OU=Laptops"
"NB18441","OU=Laptops"
"NB18442","OU=Laptops"
"NB18443","OU=Laptops"
"NB18444","OU=Laptops"
"NB18445","OU=Laptops"
"NB18446","OU=Laptops"
"NB18447","OU=Laptops"
"NB18449","OU=Laptops"
"NB18454","OU=Laptops"
"NB18455","OU=Laptops"
"NB18456","OU=Laptops"
"NB18457","OU=Laptops"
"NB18471","OU=Laptops"
"NB18474","OU=Laptops"
"NB18475","OU=Laptops"
"NB18477","OU=Laptops"
"NB18478","OU=Laptops"
"NB18479","OU=Laptops"
"NB18480","OU=Laptops"
"NB18481","OU=Laptops"
"NB18482","OU=Laptops"
"NB18483","OU=Laptops"
"NB18484","OU=Laptops"
"NB18485","OU=Laptops"
"NB18490","OU=Laptops"
"NB18491","OU=Laptops"
"NB18492","OU=Laptops"
"NB18495","OU=Laptops"
"NB18496","OU=Laptops"
"NB18498","OU=Laptops"
"NB18499","OU=Laptops"
"NB18502","OU=Laptops"
"NB18503","OU=Laptops"
"NB18504","OU=Laptops"
"NB18509","OU=Laptops"
"NB18560","OU=Laptops"
"NB18561","OU=Laptops"
"NB18564","OU=Laptops"
"NB18565","OU=Laptops"
"NB18796","OU=Laptops"
"NB19264","OU=Laptops"
"NB19266","OU=Laptops"
"NB19267","OU=Laptops"
"NB19268","OU=Laptops"
"NB19269","OU=Laptops"
"NB19400","OU=FortiClient-Test"
"NB19401","OU=Laptops"
"NB19402","OU=Laptops"
"NB19403","OU=Laptops"
"NB19404","OU=Laptops"
"NB19405","OU=Laptops"
"NB19406","OU=Laptops"
"NB19407","OU=Laptops"
"NB19408","OU=Laptops"
"NB19409","OU=Laptops"
"NB19421","OU=Laptops"
"NB19422","OU=Laptops"
"NB19423","OU=Laptops"
"NB19424","OU=Laptops"
"NB19425","OU=Laptops"
"NB19426","OU=Laptops"
"NB19427","OU=Laptops"
"NB19428","OU=Laptops"
"NB19429","OU=Laptops"
"NB19432","OU=Laptops"
"NB19433","OU=Laptops"
"NB19434","OU=Laptops"
"NB19435","OU=Laptops"
"NB19437","OU=Laptops"
"NB19438","OU=Laptops"
"NB19439","OU=Laptops"
"NB19440","OU=Laptops"
"NB19441","OU=Laptops"
"NB19442","OU=Laptops"
"NB19443","OU=Laptops"
"NB19444","OU=Laptops"
"NB19445","OU=Laptops"
"NB19447","OU=Laptops"
"NB19448","OU=Laptops"
"NB19449","OU=Laptops"
"NB19450","OU=Laptops"
"NB19451","OU=Laptops"
"NB19492","OU=Laptops"
"NB19495","OU=Laptops"
"NB19638","OU=Laptops"
"NBK15811","OU=FortiClient-Admin"
"NOTEBOOK11562","OU=Laptops"
"NOTEBOOK12671","OU=Laptops"
"NOTEBOOK15953","OU=Laptops"
"NOTEBOOK15964","OU=FortiClient-Admin"
"NOTEBOOK317","OU=Laptops"
"NOTEBOOK386","OU=Laptops"
"NOTEBOOK447","OU=Laptops"
"NOTEBOOK454","OU=FortiClient-Admin"
"NOTEBOOK456","OU=Laptops"
"NOTEBOOK459","OU=Laptops"
"NOTEBOOK460","OU=Laptops"
"NOTEBOOK467","OU=FortiClient-Admin"
"NOTEBOOK480","OU=Laptops"
"NOTEBOOK487","OU=Laptops"
"NOTEBOOK490","OU=Laptops"
"Notebook491","OU=Laptops"
"NOTEBOOK501","OU=Laptops"
"NOTEBOOK505","OU=Laptops"
"NOTEBOOK510","OU=Laptops"
"NOTEBOOK511","OU=Laptops"
"NOTEBOOK512","OU=Laptops"
"NOTEBOOK513","OU=Laptops"
"NOTEBOOK518","OU=Laptops"
"NOTEBOOK519","OU=Laptops"
"NOTEBOOK521","OU=Laptops"
"notebook527","OU=Laptops"
"Notebook531","OU=Laptops"
"NOTEBOOK532","OU=Laptops"
"Notebook533","OU=Laptops"
"NOTEBOOK534","OU=Laptops"
"notebook539","OU=Laptops"
"NOTEBOOK540","OU=Laptops"
"NOTEBOOK544","OU=Laptops"
"Notebook548","OU=Laptops"
"Notebook552","OU=Laptops"
"Notebook556","OU=Laptops"
"NOTEBOOK563","OU=Laptops"
"NOTEBOOK564","OU=Laptops"
"Notebook570","OU=Laptops"
"Notebook574","OU=Laptops"
"NOTEBOOK575","OU=Laptops"
"Notebook576","OU=Laptops"
"NOTEBOOK577","OU=Laptops"
"NOTEBOOK580","OU=Laptops"
"NOTEBOOK581","OU=Laptops"
"NOTEBOOK586","OU=Laptops"
"NOTEBOOK587","OU=Laptops"
"NOTEBOOK589","OU=Laptops"
"NOTEBOOK590","OU=Laptops"
"NOTEBOOK596","OU=Laptops"
"NOTEBOOK597","OU=Laptops"
"NOTEBOOK598","OU=Laptops"
"NOTEBOOK601","OU=Laptops"
"NOTEBOOK602","OU=Laptops"
"NOTEBOOK604","OU=Laptops"
"notebook606","OU=Laptops"
"NOTEBOOK607","OU=Laptops"
"NOTEBOOK609","OU=FortiClient-Admin"
"NOTEBOOK610","OU=Laptops"
"NOTEBOOK611","OU=Laptops"
"Notebook612","OU=Laptops"
"NOTEBOOK615","OU=FortiClient-Admin"
"NOTEBOOK617","OU=Laptops"
"Notebook622","OU=Laptops"
"NOTEBOOK624","OU=Laptops"
"NOTEBOOK628","OU=Laptops"
"NOTEBOOK632","OU=Laptops"
"NOTEBOOK634","OU=Laptops"
"Notebook637","OU=Laptops"
"NWPOCT200050K","CN=Computers"
"NWPOCT200050KG1","CN=Computers"
"NWPOCT200050KG2","CN=Computers"
"OCT2000_IJS1","CN=Computers"
"OCT2000-C11","CN=Computers"
"OCT2000-C1A","CN=Computers"
"OCT2000-CU","CN=Computers"
"OCT2000-LS1","CN=Computers"
"OCT2000-LS2","CN=Computers"
"OCTTRITION1A","CN=Computers"
"OPTOVUE_LGF_R14","CN=Computers"
"OPTOVUEXR_RM14","CN=Computers"
"RADCENTDR11G","OU=Servers"
"RADCENTRE11G","OU=Servers"
"RADCENTRE11GOLD","OU=Servers"
"RADINT11G","OU=Servers"
"RD-NW8F-CU","CN=Computers"
"RES-CB01","OU=RDI"
"RES-PRINT01","OU=RDI"
"RES-PRINT02","OU=Servers"
"RES-SQL02","OU=Servers"
"SGOCT2000EC4","CN=Computers"
"SGOCT2000PC01","CN=Computers"
"SLITLAMPCLIN2-4","CN=Computers"
"STG_BX900","CN=Computers"
"TAB13795","OU=Laptops"
"Tablet13028","OU=Laptops"
"TABLET13841","OU=Laptops"
"TABLET14924","OU=FortiClient-Admin"
"TABLET15001","OU=Laptops"
"TABLET15587","OU=Laptops"
"TABLET15744","OU=Laptops"
"TABLET15750","OU=Laptops"
"TABLET15829","OU=Laptops"
"TABLET15893","OU=Laptops"
"TABLET15897","OU=Laptops"
"TABLET16247","OU=Laptops"
"TABLET16257","OU=Laptops"
"TABLET16320","OU=Laptops"
"Tablet16614","OU=FortiClient-Admin"
"TABLET16615","OU=Laptops"
"TABLET16920","OU=FortiClient-Admin"
"TABLET16922","OU=Laptops"
"Tablet17015","OU=Laptops"
"TABLET18798","OU=Laptops"
"TABLET19639","OU=Laptops"
"TABLET8981","CN=Computers"
"TOPCONOCT-1","CN=Computers"
"TOPCONOCT-2","CN=Computers"
"TOPCONOCT-3","CN=Computers"
"TOPCON-SLITLAMP","CN=Computers"
"TRC50CR","CN=Computers"
"TRC50EALING2","CN=Computers"
"TRITONOCT-LG099","CN=Computers"
"TRITONPP1","CN=Computers"
"TRITONPP2","CN=Computers"
"VECTRAM3","CN=Computers"
"VERSION2UK","CN=Computers"
"VIK-LAPTOP","OU=FortiClient-Test"
